,title,keywords,entity
0,仅需1/5成本：TPU是如何超越GPU，成为深度学习首选处理器的,"tpu,处理器,gpu,深度,cpu",
1,二十一世纪计算 | John Hopcroft：AI革命,"hopcroft,二十一,john,ai,权重",权重
2,想入门设计卷积神经网络？这是一份综合设计指南,"卷积,入门,神经网络,准确率,cnn","卷积,神经网络,准确率"
3,官宣：一不小心我们刷了个第一，这次是ReID跨镜跟踪算法,"reid,跨镜,一不小心,官宣,算法",
4,经济学人: Arm，孙正义手中的这只水晶球正在帮助他预测未来,"arm,孙正义,水晶球,手中,预测",
5,专访Facebook人工智能实验室负责人Yann LeCun：错过DeepMind也不算一件坏事,"facebook,lecun,不算,yann,deepmind",deepmind
6,金融科技领域不可错过的五大创新应用,"科技领域,金融,五大,应用,无人机",无人机
7,DARPA神经领域新项目：提高突触可塑性，加速学习,"darpa,突触,外周,tnt,认知技能",
8,搜索一次就够了：中科院 & 图森提出通过稀疏优化进行一次神经架构搜索,"就够,中科院,图森,优化,提出",
9,The Void - 娱乐科技化的先锋,"void,the,科技化,等州,雨淋",
10,狗尾草科技获1.5亿元A+轮融资，推动AI虚拟生命战略,"15,亿元,融资,科技,ai",
11,中文语义依存分析—通往中文语义理解的一条蹊径,"中文,sdp,bh,句法结构,张三",
12,AI“英文教师”进驻日本课堂，国民却“不买账”,"日本,不买账,ai,机器人,教育",
13,32分钟训练神经机器翻译，速度提升45倍,"45,32,机器翻译,nmt,模型",机器翻译
14,对偶学习：一种新的机器学习范式,"范式,小明,中文,游戏,爱丽丝",
15,戴姆勒或与吉利在华成立网约车合资公司 争抢万亿共享出行蛋糕,"戴姆勒,网约车,万亿,汽车,2030",
16,无需复杂深度学习算法，基于计算机视觉使用Python和OpenCV计算道路交通,"道路交通,opencv,计算机,python,视觉",opencv
17,深度聚焦ACL 2017三大研究领域,"acl,三大,2017,深度,神经网络",神经网络
18,剖析用于深度学习的硬件：GPU、FPGA、ASIC和DSP,"dsp,fpga,asic,gpu,硬件",
19,天池大数据竞赛第一名，上海交通大学人工智能实验室如何用AI定位肺结节,"天池,上海交通大学,第一名,竞赛,数据",上海交通大学
20,WIFI信号+深度学习，MIT 可穿墙透视评估人体姿态,"穿墙,评估,wifi,mit,深度",
21,知识图谱在互联网金融行业的应用,"图谱,金融,互联网,应用,借款人",
22,机器之心深度研学社每周干货：2016年第44周,"44,每周,干货,2016,之心",
23,为什么我们都要关注CVPR2018？阿里腾讯都往里冲，四小龙获得巨额融资,"四小龙,往里,cvpr2018,阿里,融资",
24,将科幻变成现实，用神经机器翻译践行人类的「巴别塔之梦」,"机器翻译,巴别,科幻,塔之梦,百度",机器翻译
25,GMIS 2017 大会陈雨强演讲：机器学习模型，宽与深的大战,"陈雨强,模型,gmis,演讲,2017",
26,群雄逐鹿光刻圈,"光刻,群雄逐鹿,光刻机,euv,7nm",
27,"王劲? 竞业协议? 跳槽? 几个AI程序猿的真实想法, 我们用美图Andy画了出来","andy,用美图,竞业,王劲,几个",
28,ROTK！OpenAI对战中国Dota2大神再次惨败,"openai,rotk,dota2,对战,大神",openai
29,详解指针生成网络：自动生成长段文本的抽象摘要,"摘要,germany,beat,解码器,序列",
30,『深度长文』Tensorflow代码解析（二）,"长文,代码,tensorflow,深度,chunk",tensorflow
31,Ian Goodfellow专访：我为什么可以在一夜之间创建GAN,"goodfellow,ian,一夜之间,gan,专访",
32,当代最伟大数学家讲述二十世纪的数学,"二十世纪,数学家,数学,李群,理论",
33,神经科学引发的哲学问题,"哲学,神经科学,深部,对脑,tourette",神经科学
34,十七位杰出机器人学家为谷歌机器人业务支招，你有何高见？,"机器人,十七位,有何高见,学家,支招",
35,出门问问：推出虚拟个人助理，永远做有价值的产品_copy_copy_copy_copy,"copy,问问,产品,智能,车载",
36,首届「AIIA 杯」人工智能巡回赛即将启航，有航天科工、国家电网、百度、浙大一附院，中国联通&腾讯五个赛区,"巡回赛,中国联通,科工,附院,aiia",
37,人工智能解开再生医学百年谜题,"解开,谜题,人工智能,涡虫,莱文",人工智能
